SubmissionUUID,SubmissionPlatform,SubmissionDateExact,SubmissionFormat,SubmissionYear,SubmissionMonth,SubmissionDay,SubmissionTime,SubmissionUTMCoordinates,SubmissionCountry,SubmissionState,SubmissionCity,SubmissionZip,SubmissionLat,SubmissionLong,SubmissionCombatantCommand,SubmissionPurpose,SubmissionAudience,SubmissionSourceInformation,SubmissionReviewerName,SubmissionReviewerOrganization,SubmissionReviewerContactDetails,SubmissionDateOfReview,SubmissionVerificationStatus,SubmissionReviewerComments,SubmissionAttachments,SubmissionDuration
46832dff-aed0-4059-bbc3-5fc60bbfca4f,Email,1/4/24,Document,2024,12,15,7:35,52TUN9479,Syria,Aleppo,Aleppo,20002,37.1613,37.1478,CENTCOM,Verification,External,Source X,Chris Harris,Org Z,chris.harris@orgz.com,1/5/24,Pending,Reviewed by unit,Videos,13
38a98876-8625-4956-8ffc-22a56fd197c2,Email,5/27/24,Digital,2024,10,23,18:56,52TUP2638,Afghanistan,Kabul,Kabul,1001,34.5553,69.2075,CENTCOM,Assessment,Internal,Source Y,Casey Lee,Org X,casey.lee@orgx.com,5/28/24,Pending,Reviewed by unit,Videos,23
c34456c6-7f9d-46e5-8f03-6df3c69bb733,Mobile,9/3/24,Digital,2024,4,28,8:25,17TUN6539,Jordan,Amman,Amman,11118,31.9454,35.9284,CENTCOM,Review,External,Source Z,Pat Davis,Org Y,pat.davis@orgy.com,9/4/24,Pending,All details verified,Documents,37
cdc0e52d-e9a5-4dc2-a87a-b69e4aee7c91,Mobile,4/10/24,Digital,2024,1,30,21:12,17TUM6000,Kuwait,Kuwait City,Kuwait City,13001,29.3759,47.9774,CENTCOM,Inspection,Internal,Source AA,Alex Harris,Org Z,alex.harris@orgz.com,4/11/24,Verified,Reviewed by unit,Images,26
0e1b4e42-8f0f-444b-a6d2-d956b6dbdc29,Mobile,10/10/24,Document,2024,6,6,22:14,43TUP9597,Saudi Arabia,Riyadh,Riyadh,11564,24.7136,46.6753,CENTCOM,Evaluation,External,Source BB,Jamie Scott,Org X,jamie.scott@orgx.com,10/11/24,Pending,Awaiting further details,Documents,14
fe393194-d54b-4f8d-889f-981c278881e7,Web,6/20/24,Digital,2024,12,29,22:09,13TUM2098,UAE,Abu Dhabi,Abu Dhabi,0,24.4539,54.3773,CENTCOM,Audit,Internal,Source CC,Taylor Lee,Org Y,taylor.lee@orgy.com,6/21/24,Verified,Reviewed by unit,Documents,19
347f1f47-712d-448e-bad2-89c18a76eb41,Mobile,7/7/24,Document,2024,5,5,12:17,31TUP5160,Qatar,Doha,Doha,12345,25.276,51.52,CENTCOM,Verification,External,Source DD,Pat Taylor,Org Z,pat.taylor@orgz.com,7/8/24,Pending,All details verified,None,31
3313f00a-20b8-43a3-9ae9-4ccda3ef58f5,Web,6/27/24,Digital,2024,6,25,0:21,56TUP5442,Bahrain,Manama,Manama,1234,26.0667,50.5577,CENTCOM,Assessment,Internal,Source EE,Morgan Scott,Org X,morgan.scott@orgx.com,6/28/24,Confirmed,Awaiting further details,None,48
cf2361aa-d941-4f64-a2fa-318758a738c1,Mobile,5/11/24,Document,2024,4,26,16:19,10TUM9799,Germany,Bavaria,Munich,80331,48.1351,11.582,EUCOM,Review,External,Source FF,Chris Taylor,Org Y,chris.taylor@orgy.com,5/12/24,Pending,Awaiting further details,Documents,29
822d7777-4788-4592-9b7f-627b7b589d69,Email,12/28/24,Digital,2024,2,14,20:14,45TUN3286,Poland,Mazowieckie,Warsaw,00-001,52.2298,21.0118,EUCOM,Inspection,Internal,Source GG,Casey Brown,Org Z,casey.brown@orgz.com,12/29/24,Confirmed,Reviewed by unit,None,44
49b776c9-211b-4b87-843e-eac50cdc011e,Email,9/21/24,Document,2024,3,14,22:35,46TUM4787,Italy,Lazio,Rome,100,41.9028,12.4964,EUCOM,Evaluation,External,Source HH,Jamie Brown,Org X,jamie.brown@orgx.com,9/22/24,Verified,All details verified,None,33
7b4e6815-ce6d-465a-be92-9c0595319815,Web,7/20/24,Document,2024,3,30,1:29,23TUP4198,France,?le-de-France,Paris,75001,48.8566,2.3522,EUCOM,Audit,Internal,Source II,Alex Davis,Org Y,alex.davis@orgy.com,7/21/24,Verified,Awaiting further details,Images,51
a54e22d9-f1dc-4f93-be42-23f4d23914bb,Web,7/12/24,Document,2024,6,28,6:55,52TUP8801,Spain,Madrid,Madrid,28001,40.4168,-3.7038,EUCOM,Verification,External,Source JJ,Morgan Harris,Org Z,morgan.harris@orgz.com,7/13/24,Verified,Reviewed by unit,Images,16
f0de1397-ad61-4161-9611-5d78e9b7d80f,Email,2/10/24,Digital,2024,2,21,20:16,10TUN2868,UK,England,London,SW1A 1AA,51.5074,-0.1278,EUCOM,Assessment,Internal,Source KK,Pat Harris,Org X,pat.harris@orgx.com,2/11/24,Pending,Awaiting further details,Images,27
7d39fb55-e0a1-4842-b517-a3f6f19b4a1a,Mobile,9/10/24,Digital,2024,7,2,17:35,2TUP6190,Netherlands,North Holland,Amsterdam,1000 AA,52.3676,4.9041,EUCOM,Review,External,Source LL,Jamie Lee,Org Y,jamie.lee@orgy.com,9/11/24,Pending,All details verified,Images,46
28a56ab2-e432-43fd-8175-924eacd43319,Email,3/21/24,Document,2024,4,3,2:56,9TUN1535,Belgium,Brussels,Brussels,1000,50.8503,4.3517,EUCOM,Inspection,Internal,Source MM,Taylor Davis,Org Z,taylor.davis@orgz.com,3/22/24,Verified,Awaiting further details,Images,42
06d4c6d1-c8be-4ba5-8a08-7fabf3439824,Email,4/20/24,Document,2024,5,21,14:36,50TUN9004,Denmark,Capital Region,Copenhagen,1000,55.6761,12.5683,EUCOM,Evaluation,External,Source NN,Chris White,Org X,chris.white@orgx.com,4/21/24,Verified,Reviewed by unit,Videos,54
ed823fec-6198-4875-ad68-ef58df28658e,Web,1/25/24,Digital,2024,3,17,18:08,38TUN4934,Sweden,Stockholm,Stockholm,111 21,59.3293,18.0686,EUCOM,Audit,Internal,Source OO,Casey Harris,Org Y,casey.harris@orgy.com,1/26/24,Pending,Awaiting further details,Images,38
9b5365d7-fb7e-43af-9a32-acf1f362727f,Web,8/11/24,Digital,2024,11,28,14:01,2TUM7088,Norway,Oslo,Oslo,10,59.9139,10.7522,EUCOM,Verification,External,Source PP,Pat White,Org Z,pat.white@orgz.com,8/12/24,Verified,Awaiting further details,Documents,43
291b9799-73fa-46e2-b890-b36b4306611b,Mobile,10/23/24,Document,2024,3,4,16:22,30TUN4018,Switzerland,Zurich,Zurich,8001,47.3769,8.5417,EUCOM,Assessment,Internal,Source QQ,Morgan Taylor,Org X,morgan.taylor@orgx.com,10/24/24,Verified,Awaiting further details,None,39
b4992abd-1aa1-46bd-8796-628afcff33f9,Email,10/19/24,Document,2024,7,19,13:44,39TUM4512,Austria,Vienna,Vienna,1010,48.2082,16.3738,EUCOM,Review,External,Source RR,Jamie Scott,Org Y,jamie.scott@orgy.com,10/20/24,Verified,Awaiting further details,Images,60
20bfb3e4-e347-41fe-8d17-7893e894c2a2,Mobile,6/16/24,Digital,2024,12,20,1:36,28TUN1967,Hungary,Budapest,Budapest,1051,47.4979,19.0402,EUCOM,Inspection,Internal,Source SS,Alex Scott,Org Z,alex.scott@orgz.com,6/17/24,Confirmed,Reviewed by unit,Images,52
6fb9a9dd-7737-4d88-8fed-2b127c6d07fd,Email,4/23/24,Digital,2024,12,29,22:48,15TUP2478,Greece,Attica,Athens,105 58,37.9838,23.7275,EUCOM,Evaluation,External,Source TT,Chris Davis,Org X,chris.davis@orgx.com,4/24/24,Pending,All details verified,Documents,49
d5b15292-f8ec-4b7b-9d67-a8587d51c47a,Web,5/28/24,Digital,2024,4,21,6:08,27TUM5779,Turkey,Istanbul,Istanbul,34000,41.0082,28.9784,EUCOM,Audit,Internal,Source UU,Pat Taylor,Org Y,pat.taylor@orgy.com,5/29/24,Pending,Reviewed by unit,Images,64
dc9ded98-e7cb-4618-8f55-859e532ed757,Email,1/30/24,Document,2024,2,1,14:38,53TUN3786,Portugal,Lisbon,Lisbon,1000-001,38.7223,-9.1399,EUCOM,Verification,External,Source VV,Casey Lee,Org Z,casey.lee@orgz.com,1/31/24,Verified,All details verified,Images,55
0f5e06fc-c533-4759-a3f9-174d89958248,Mobile,4/1/24,Digital,2024,11,25,4:16,60TUM2721,Ireland,Dublin,Dublin,D01,53.3331,-6.2489,EUCOM,Assessment,Internal,Source WW,Jamie Taylor,Org X,jamie.taylor@orgx.com,4/2/24,Confirmed,Awaiting further details,Documents,66
458ba2e3-438b-4b47-a7ca-d8961cf73b8b,Email,4/6/24,Digital,2024,8,7,15:49,35TUN5638,Norway,Oslo,Oslo,10,59.9139,10.7522,EUCOM,Review,External,Source XX,Morgan Davis,Org Y,morgan.davis@orgy.com,4/7/24,Pending,Reviewed by unit,Documents,47
